a,tt,e,n,d;AH,T,EH,N,D;s; 
c,u,t;K,ɤ,T;s; 
t,o;T,UW;s; UW
b,r,ai,n,s;B,R,EY,N,Z;s; EY
n,o;N,OW;s; 
s,e,c,o,n,d,s;S,EH,K,AH,N,D,Z;s; 
a,ll;AA,L;s; AA
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
wh,h,y;ʍ,ǝ,IH;s; IH
th,i,s;DH,IH,S;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
s,a,l,t;S,AO,L,T;s; AO
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; AA
a,n,d;AH,N,D;s; 
d,u,s,t;D,AH,S,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a;AH;s; 
s,m,u,g;S,M,AH,G;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
th,e,n;DH,EH,N;s; 
i,n;IH,N;s; IH
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
g,e,t;G,EH,T;s; 
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
g,e,t;G,EH,T;s; 
i,t;IH,T;s; IH
b,y;B,AY;s; AY
s,a;S,AA;s; AA
s,a;S,AA;s; AA
s,a;S,AA;s; AA
s,a;S,AA;s; AA
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
ou,t;AW,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
s,ou,l;S,OW,L;s; 
i,n;IH,N;s; IH
b,l,i,ss;B,L,IH,S;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
wh,ee,l;ʍ,IY,L;s; IY
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
t,ea,r,s;T,EH,R,Z;s; 
d,o;D,OW;s; 
m,o,l,t,e,n;M,OW,L,T,ǝ,N;s; 
l,ea,d;L,EH,D;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
i;AY;s; AY
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
a,m;AE,M;s; AE
i;AY;s; AY
f,ai,r;F,EH,R;s; 
i;AY;s; AY
a,m;AE,M;s; AE
m,i,g,h,t,i,l,y;M,ǝ,IH,T,IH,L,ǝ,IH;s; IH,IH,IH
a,b,u,s,e,d;ǝ,B,Y,UW,Z,D;s; UW
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
t,o;T,UW;s; UW
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
s,w,ea,r;S,W,EH,R;s; 
m,y;M,AY;s; AY
s,ee;S,IY;s; IY
i;AY;s; AY
f,ee,l;F,IY,L;s; IY
th,i,s;DH,IH,S;s; IH
p,i,n,p,r,i,ck;P,IH,N,P,R,IH,K;s; IH,IH
i;AY;s; AY
w,re;W,ER;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
c,o,n,d,i,t,io,n;K,AH,N,D,IH,SH,AH,N;s; IH
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,o,ck;M,AA,K;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
f,oo,l,i,sh;F,UW,L,IH,SH;s; UW,IH
f,o,n,d;F,AA,N,D;s; AA
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
a,n;AE,N;s; AE
n,o,r;N,AO,R;s; AO
l,e,ss;L,EH,S;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
d,ea,l;D,EH,L;s; 
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
m,y;M,AY;s; AY
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
i;AY;s; AY
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
m,a,n;M,AE,N;s; AE
y,e,t;Y,EH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
m,ai,n,l,y;M,EY,N,L,IY;s; EY,IY
i,g,n,o,r,a,n,t;IH,G,N,ǝ,r,ǝ,N,T;s; IH
wh,a,t;W,AH,T;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
s,k,i,ll;S,K,IH,L;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; AA
n,o,r;N,AO,R;s; AO
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
d,i,d;D,IH,D;s; IH
l,o,ge;L,AA,JH;s; AA
l,a,s,t;L,AE,S,T;s; AE
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
a,t;AE,T;s; AE
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,i,s;DH,IH,S;s; IH
l,a,d,y;L,EY,D,IY;s; EY,IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
m,y;M,AY;s; AY
ch,i,l,d;CH,AY,L,D;s; AY
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
t,ea,r,s;T,EH,R,Z;s; 
w,e,t;W,EH,T;s; 
y,e,s;Y,IH,S;s; IH
f,ai,th;F,EY,TH;s; EY
i;AY;s; AY
w,ee,p;W,IY,P;s; IY
n,o,t;N,AA,T;s; AA
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
d,r,i,n,k;D,R,IH,NG,K;s; IH
i,t;IH,T;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
a,s;AE,Z;s; AE
i;AY;s; AY
d,o;D,OW;s; 
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
a,m;AE,M;s; AE
i;AY;s; AY
i,n;IH,N;s; IH
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
b,ea,r;B,EH,R;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
f,o,r,g,ve;F,ER,G,IH,V;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; UW,IH
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
t,o;T,UW;s; UW
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; IH
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,i,r,d,s;B,ɐ,R,D,Z;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
a,s,k;AW,S,K;s; 
m,e;M,IY;s; IY
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
a,s,k;AW,S,K;s; 
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
g,i,l,d,e,d;G,IH,L,D,IH,D;s; IH,IH
a,n,d;AH,N,D;s; 
p,oo,r;P,UH,R;s; UH
o,f;AH,V;s; 
c,ou,r,t;K,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
t,oo;T,UW;s; UW
wh,o;HH,UW;s; UW
l,o,s,e,s;L,UW,Z,AH,Z;s; UW
a,n,d;AH,N,D;s; 
wh,o;HH,UW;s; UW
w,i,n,s;W,IH,N,Z;s; IH
i,n;IH,N;s; IH
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
',s;EH,S;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
w,e;W,IY;s; IY
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
w,ea,r;W,EH,R;s; 
ou,t;AW,T;s; 
i,n;IH,N;s; IH
a;AH;s; 
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; IH
a,n,d;AH,N,D;s; 
s,e,c,t,s;S,EH,K,T,S;s; 
o,f;AH,V;s; 
g,r,ea,t;G,r,e,T;s; 
o,n,e,s;W,AH,N,Z;s; 
th,a,t;DH,AE,T;s; AE
e,bb;EH,B;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
m,oo,n;M,UW,N;s; UW
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
i;AY;s; AY
th,ee;DH,IY;s; IY
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
p,a,r,t,s;P,AA,R,T,S;s; AA
u,s;AH,S;s; 
sh,a,ll;SH,AE,L;s; AE
a;AH;s; 
b,r,a,n,d;B,R,AE,N,D;s; AE
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
y,ea,r,s;Y,IH,R,Z;s; IH
sh,a,ll;SH,AE,L;s; AE
d,e,v,ou,r;D,IH,V,AW,ER;s; IH
th,e,m;DH,EH,M;s; 
f,l,e,sh;F,L,EH,SH;s; 
a,n,d;AH,N,D;s; 
f,e,ll;F,EH,L;s; 
sh,a,ll;SH,AE,L;s; AE
u,s;AH,S;s; 
w,ee,p;W,IY,P;s; IY
s,ee;S,IY;s; IY
s,t,a,r,v,e,d;S,T,AA,R,V,IH,D;s; AA,IH
o;OW;s; 
y,ou;Y,UW;s; UW
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
h,a,d;HH,AE,D;s; AE
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
v,au,l,t;V,AO,L,T;s; AO
c,r,a,ck;K,R,AE,K;s; AE
i;AY;s; AY
wh,e,n;ʍ,e,N;s; 
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
d,ea,d;D,EH,D;s; 
a,s;AE,Z;s; AE
m,e;M,IY;s; IY
a;AH;s; 
g,l,a,ss;G,L,AW,S;s; 
i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
b,r,ea,th;B,R,EH,TH;s; 
w,i,ll;W,IH,L;s; IH
m,i,s,t;M,IH,S,T;s; IH
o,r;AO,R;s; AO
s,t,ai,n;S,T,EH,N;s; 
th,e;DH,AH;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
sh,e;SH,IY;s; IY
th,i,s;DH,IH,S;s; IH
s,t,i,r,s;S,T,ɐ,R,Z;s; 
sh,e;SH,IY;s; IY
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
d,oe,s;D,AH,Z;s; 
r,e,d,ee,m;R,IH,D,IY,M;s; IH,IY
a,ll;AA,L;s; AA
s,o,rr,o,w,s;S,ɒ,r,ǝ,ǝ,Z;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
f,e,l,t;F,EH,L,T;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; IY
a;AH;s; 
u,p,o,n;AH,P,AA,N;s; AA
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
i;AY;s; AY
a;AH;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,ou;DH,AW;s; 
w,a,s;W,AA,Z;s; AA
s,o,f,t;S,AA,F,T;s; AA
a,n,d;AH,N,D;s; 
a,n;AE,N;s; AE
i,n;IH,N;s; IH
w,o,m,a,n;W,UH,M,AH,N;s; UH
i;AY;s; AY
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
th,ee;DH,IY;s; IY
d,i,d;D,IH,D;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
s,k,i,p;S,K,IH,P;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
c,r,o,ss,e,s;K,R,AO,S,IH,Z;s; AO,IH
m,e;M,IY;s; IY
wh,o;HH,UW;s; UW
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
b,e,s,t;B,EH,S,T;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
d,u,ll;D,ɤ,L;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
k,e,n,t;K,EH,N,T;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
c,a,n;K,AE,N;s; AE
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
t,oo;T,UW;s; UW
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
r,o,tt,e,n;R,AA,T,AH,N;s; AA
s,ee;S,IY;s; IY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
p,oo,r;P,UH,R;s; UH
f,oo,l;F,UH,L;s; UH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
a;AH;s; 
d,o,g;D,AO,G;s; AO
a;AH;s; 
a;AH;s; 
r,a,t;R,AE,T;s; AE
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
n,o;N,OW;s; 
b,r,ea,th;B,R,EH,TH;s; 
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
th,ou;DH,AW;s; 
n,o;N,OW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,ou;Y,UW;s; UW
u,n,d,o;AH,N,D,UW;s; UW
th,i,s;DH,IH,S;s; IH
b,u,tt,o,n;B,AH,T,AH,N;s; 
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
th,i,s;DH,IH,S;s; IH
l,oo,k;L,UH,K;s; UH
o,n;AA,N;s; AA
l,oo,k;L,UH,K;s; UH
l,i,p,s;L,IH,P,S;s; IH
l,oo,k;L,UH,K;s; UH
l,oo,k;L,UH,K;s; UH
