a,tt,e,n,d;AH,T,EH,N,D;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
d,ea,l;D,EH,L;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; 
i;AY;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
m,a,n;M,AE,N;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
a,m;AE,M;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
m,ai,n,l,y;M,EY,N,L,IY;s; 
i,g,n,o,r,a,n,t;IH,G,N,ǝ,r,ǝ,N,T;s; 
wh,a,t;W,AH,T;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
s,k,i,ll;S,K,IH,L;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; 
n,o,r;N,AO,R;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
l,o,ge;L,AA,JH;s; 
l,a,s,t;L,AE,S,T;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
a,t;AE,T;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
a,s;AE,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,i,s;DH,IH,S;s; 
l,a,d,y;L,EY,D,IY;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
m,y;M,AY;s; 
ch,i,l,d;CH,AY,L,D;s; 
b,e;B,IY;s; 
y,ou,r;Y,AO,R;s; 
t,ea,r,s;T,EH,R,Z;s; 
w,e,t;W,EH,T;s; 
y,e,s;Y,IH,S;s; 
f,ai,th;F,EY,TH;s; 
i;AY;s; 
w,ee,p;W,IY,P;s; 
n,o,t;N,AA,T;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
i,t;IH,T;s; 
i;AY;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
a,s;AE,Z;s; 
i;AY;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
a,m;AE,M;s; 
i;AY;s; 
i,n;IH,N;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
b,ea,r;B,EH,R;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
f,o,r,g,ve;F,ER,G,IH,V;s; 
i;AY;s; 
a,m;AE,M;s; 
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
t,o;T,UW;s; 
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
b,i,r,d,s;B,ɐ,R,D,Z;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
a,s,k;AW,S,K;s; 
m,e;M,IY;s; 
d,o,w,n;D,ǝ,UH,N;s; 
a,n,d;AH,N,D;s; 
a,s,k;AW,S,K;s; 
o,f;AH,V;s; 
th,ee;DH,IY;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
a,t;AE,T;s; 
g,i,l,d,e,d;G,IH,L,D,IH,D;s; 
a,n,d;AH,N,D;s; 
p,oo,r;P,UH,R;s; 
o,f;AH,V;s; 
c,ou,r,t;K,AO,R,T;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
th,e,m;DH,EH,M;s; 
t,oo;T,UW;s; 
wh,o;HH,UW;s; 
l,o,s,e,s;L,UW,Z,AH,Z;s; 
a,n,d;AH,N,D;s; 
wh,o;HH,UW;s; 
w,i,n,s;W,IH,N,Z;s; 
i,n;IH,N;s; 
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; 
',s;EH,S;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; 
i,f;IH,F;s; 
w,e;W,IY;s; 
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
w,ea,r;W,EH,R;s; 
ou,t;AW,T;s; 
i,n;IH,N;s; 
a;AH;s; 
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; 
a,n,d;AH,N,D;s; 
s,e,c,t,s;S,EH,K,T,S;s; 
o,f;AH,V;s; 
g,r,ea,t;G,r,e,T;s; 
o,n,e,s;W,AH,N,Z;s; 
th,a,t;DH,AE,T;s; 
e,bb;EH,B;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
m,oo,n;M,UW,N;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
i;AY;s; 
th,ee;DH,IY;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
p,a,r,t,s;P,AA,R,T,S;s; 
u,s;AH,S;s; 
sh,a,ll;SH,AE,L;s; 
a;AH;s; 
b,r,a,n,d;B,R,AE,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; 
y,ea,r,s;Y,IH,R,Z;s; 
sh,a,ll;SH,AE,L;s; 
d,e,v,ou,r;D,IH,V,AW,ER;s; 
th,e,m;DH,EH,M;s; 
f,l,e,sh;F,L,EH,SH;s; 
a,n,d;AH,N,D;s; 
f,e,ll;F,EH,L;s; 
sh,a,ll;SH,AE,L;s; 
u,s;AH,S;s; 
w,ee,p;W,IY,P;s; 
s,ee;S,IY;s; 
s,t,a,r,v,e,d;S,T,AA,R,V,IH,D;s; 
o;OW;s; 
y,ou;Y,UW;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
h,a,d;HH,AE,D;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; 
v,au,l,t;V,AO,L,T;s; 
c,r,a,ck;K,R,AE,K;s; 
i;AY;s; 
wh,e,n;ʍ,e,N;s; 
i,s;IH,Z;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
d,ea,d;D,EH,D;s; 
a,s;AE,Z;s; 
m,e;M,IY;s; 
a;AH;s; 
g,l,a,ss;G,L,AW,S;s; 
i,f;IH,F;s; 
th,a,t;DH,AE,T;s; 
b,r,ea,th;B,R,EH,TH;s; 
w,i,ll;W,IH,L;s; 
m,i,s,t;M,IH,S,T;s; 
o,r;AO,R;s; 
s,t,ai,n;S,T,EH,N;s; 
th,e;DH,AH;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,e,n;DH,EH,N;s; 
sh,e;SH,IY;s; 
th,i,s;DH,IH,S;s; 
s,t,i,r,s;S,T,ɐ,R,Z;s; 
sh,e;SH,IY;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
d,oe,s;D,AH,Z;s; 
r,e,d,ee,m;R,IH,D,IY,M;s; 
a,ll;AA,L;s; 
s,o,rr,o,w,s;S,ɒ,r,ǝ,ǝ,Z;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
f,e,l,t;F,EH,L,T;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
a;AH;s; 
u,p,o,n;AH,P,AA,N;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
i;AY;s; 
a;AH;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
th,ou;DH,AW;s; 
w,a,s;W,AA,Z;s; 
s,o,f,t;S,AA,F,T;s; 
a,n,d;AH,N,D;s; 
a,n;AE,N;s; 
i,n;IH,N;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
i;AY;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
w,a,s;W,AA,Z;s; 
th,ee;DH,IY;s; 
d,i,d;D,IH,D;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
s,ee,n;S,IY,N;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
s,k,i,p;S,K,IH,P;s; 
i;AY;s; 
a,m;AE,M;s; 
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
c,r,o,ss,e,s;K,R,AO,S,IH,Z;s; 
m,e;M,IY;s; 
wh,o;HH,UW;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
b,e,s,t;B,EH,S,T;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
a;AH;s; 
d,u,ll;D,ɤ,L;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
k,e,n,t;K,EH,N,T;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
t,oo;T,UW;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
r,o,tt,e,n;R,AA,T,AH,N;s; 
s,ee;S,IY;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
p,oo,r;P,UH,R;s; 
f,oo,l;F,UH,L;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; 
a;AH;s; 
d,o,g;D,AO,G;s; 
a;AH;s; 
a;AH;s; 
r,a,t;R,AE,T;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
n,o;N,OW;s; 
b,r,ea,th;B,R,EH,TH;s; 
a,t;AE,T;s; 
a,ll;AA,L;s; 
th,ou;DH,AW;s; 
n,o;N,OW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,ou;Y,UW;s; 
u,n,d,o;AH,N,D,UW;s; 
th,i,s;DH,IH,S;s; 
b,u,tt,o,n;B,AH,T,AH,N;s; 
th,a,n,k;TH,AE,NG,K;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
th,i,s;DH,IH,S;s; 
l,oo,k;L,UH,K;s; 
o,n;AA,N;s; 
l,oo,k;L,UH,K;s; 
l,i,p,s;L,IH,P,S;s; 
l,oo,k;L,UH,K;s; 
l,oo,k;L,UH,K;s; 
