b,e,tt,e,r;B,e,T,ə,R;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
s,t,a,r,s;S,T,AA,R,Z;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
y,e,t;Y,EH,T;s; 
n,o,t;N,AA,T;s; 
sh,e,d;SH,EH,D;s; 
b,l,oo,d;B,L,AH,D;s; 
n,o,r;N,AO,R;s; 
th,a,t;DH,AE,T;s; 
s,k,i,n;S,K,IH,N;s; 
o,f;AH,V;s; 
th,a,n;DH,AE,N;s; 
a,n,d;AH,N,D;s; 
s,m,oo,th;S,M,UW,DH;s; 
a,s;AE,Z;s; 
y,e,t;Y,EH,T;s; 
sh,e;SH,IY;s; 
m,u,s,t;M,AH,S,T;s; 
m,e,n;M,EH,N;s; 
p,u,t;P,UH,T;s; 
ou,t;AW,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
p,u,t;P,UH,T;s; 
ou,t;AW,T;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; 
i;AY;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
m,i,n,i,s,t,e,r;M,IH,N,IH,S,T,ǝ,R;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; 
r,e,p,e,n,t;R,IH,P,EH,N,T;s; 
m,e;M,IY;s; 
b,u,t;B,AH,T;s; 
p,u,t;P,UH,T;s; 
ou,t;AW,T;s; 
th,ou;DH,AW;s; 
p,a,tt,e,r,n;P,AW,T,ǝ,R,N;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
c,a,n;K,AE,N;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
th,e;DH,AH;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
i,t;IH,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i,t;IH,T;s; 
n,ee,d,s;N,IY,D,Z;s; 
m,u,s,t;M,AH,S,T;s; 
s,m,e,ll;S,M,EH,L;s; 
i,t;IH,T;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
t,r,ee;T,R,IY;s; 
o;OW;s; 
b,a,l,m,y;B,AO,M,ə,IH;s; 
b,r,ea,th;B,R,EH,TH;s; 
th,a,t;DH,AE,T;s; 
d,o,s,t;D,AA,S,T;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
t,o;T,UW;s; 
b,r,ea,k;B,R,EY,K;s; 
b,e;B,IY;s; 
th,u,s;DH,ɤ,S;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
k,i,ll;K,IH,L;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; 
s,o;S,OW;s; 
s,w,ee,t;S,W,IY,T;s; 
w,a,s;W,AA,Z;s; 
s,o;S,OW;s; 
f,a,t,a,l;F,EY,T,AH,L;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
w,ee,p;W,IY,P;s; 
b,u,t;B,AH,T;s; 
t,ea,r,s;T,EH,R,Z;s; 
th,i,s;DH,IH,S;s; 
i,t;IH,T;s; 
i,t;IH,T;s; 
d,o,th;D,AO,TH;s; 
sh,e;SH,IY;s; 
y,ou;Y,UW;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
b,e,th,i,n,k;B,IH,TH,IH,NG,K;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; 
y,e,t;Y,EH,T;s; 
t,o;T,UW;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
s,o,l,i,c,i,t;S,AH,L,IH,S,IH,T;s; 
f,o,r;F,AO,R;s; 
i,t;IH,T;s; 
w,e,ll;W,EH,L;s; 
d,o;D,OW;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
b,r,ie,f;B,R,IY,F;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,y;B,AY;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
k,i,ll;K,IH,L;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; 
n,o;N,OW;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
k,i,ll;K,IH,L;s; 
s,ou,l;S,OW,L;s; 
i;AY;s; 
d,o;D,OW;s; 
a,m,e,n;EY,M,EH,N;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
o,n;AA,N;s; 
s,i,n,s;S,IH,N,Z;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
s,t,i,ll;S,T,IH,L;s; 
th,a,t;DH,AE,T;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
i;AY;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
s,w,ee,t;S,W,IY,T;s; 
s,ou,l;S,OW,L;s; 
o,f;AH,V;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
o,n;AA,N;s; 
y,e,s;Y,IH,S;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
th,ee;DH,IY;s; 
f,r,ee,l,y;F,R,IY,L,IY;s; 
o,f;AH,V;s; 
s,i,n;S,IH,N;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
ea,ch;IY,CH;s; 
w,i,th;W,IH,DH;s; 
oa,th;OW,TH;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
n,o,r;N,AO,R;s; 
th,e;DH,AH;s; 
c,o,n,c,e,p,t,io,n;K,AH,N,S,EH,P,SH,AH,N;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
d,o;D,OW;s; 
g,r,oa,n;G,r,OW,N;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
t,o;T,UW;s; 
i;AY;s; 
a,m,e,n;EY,M,EH,N;s; 
b,y;B,AY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; 
m,y;M,AY;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
i,n;IH,N;s; 
',s;EH,S;s; 
o;OW;s; 
p,e,r,j,u,r,e,d;P,ɐ,R,D,ZH,ǝ,R,D;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
c,a,ll;K,AO,L;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
a;AH;s; 
i;AY;s; 
a;AH;s; 
i;AY;s; 
th,e;DH,AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
u,s,e,d;Y,UW,Z,D;s; 
th,ee;DH,IY;s; 
n,o;N,OW;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
h,a,th;HH,AE,TH;s; 
o,r,d,e,r;AO,R,D,ǝ,R;s; 
f,o,r;F,AO,R;s; 
h,a,d;HH,AE,D;s; 
a,ll;AA,L;s; 
h,i,s;HH,IH,Z;s; 
h,ai,r,s;HH,EH,R,Z;s; 
b,ee,n;B,IH,N;s; 
m,y;M,AY;s; 
g,r,ea,t;G,r,e,T;s; 
h,a,d;HH,AE,D;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
f,o,r;F,AO,R;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; 
ou,t;AW,T;s; 
th,ou;DH,AW;s; 
f,o,r;F,AO,R;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
d,o,w,n;D,ǝ,UH,N;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
b,ei,n,g;B,IY,IH,NG;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
t,oo;T,UW;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
d,ea,d;D,EH,D;s; 
n,o,t;N,AA,T;s; 
y,e,t;Y,EH,T;s; 
d,ea,d;D,EH,D;s; 
i;AY;s; 
th,a,t;DH,AE,T;s; 
a,m;AE,M;s; 
a,m;AE,M;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
th,ee;DH,IY;s; 
l,i,n,g,e,r;L,IH,NG,G,ǝ,R;s; 
i,n;IH,N;s; 
p,ai,n;P,EH,N;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
y,e,s;Y,IH,S;s; 
a,n,d;AH,N,D;s; 
d,ea,d;D,EH,D;s; 
sh,e;SH,IY;s; 
t,o;T,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; 
n,o;N,OW;s; 
s,t,i,ll;S,T,IH,L;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; 
sh,e;SH,IY;s; 
i,n;IH,N;s; 
w,re;W,ER;s; 
g,oo,d;G,UH,D;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
sh,e;SH,IY;s; 
s,t,i,r,s;S,T,ɐ,R,Z;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
n,o;N,OW;s; 
b,e,s,t;B,EH,S,T;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
i,f;IH,F;s; 
sh,e;SH,IY;s; 
i,n;IH,N;s; 
s,p,ea,k;S,P,IY,K;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
m,y;M,AY;s; 
m,y;M,AY;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
n,o;N,OW;s; 
o;OW;s; 
o;OW;s; 
h,ea,v,y;e,V,ǝ,IH;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
a;AH;s; 
o,f;AH,V;s; 
s,u,n;S,AH,N;s; 
a,n,d;AH,N,D;s; 
m,oo,n;M,UW,N;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
a,t;AE,T;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
th,ee;DH,IY;s; 
o;OW;s; 
i,n;IH,N;s; 
s,o,f,t;S,AA,F,T;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
c,u,r,t,ai,n,s;K,ɐ,R,T,ǝ,N,Z;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; 
e,rr,o,r;e,r,ǝ,R;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; 
sh,e;SH,IY;s; 
th,a,n;DH,AE,N;s; 
sh,e;SH,IY;s; 
w,a,s;W,AA,Z;s; 
w,o,n,t;W,OW,N,T;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
m,a,d;M,AE,D;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
th,e,n;DH,EH,N;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
s,w,ee,t;S,W,IY,T;s; 
th,a,t;DH,AE,T;s; 
wh,a,t;W,AH,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
sh,e;SH,IY;s; 
b,e;B,IY;s; 
y,ou;Y,UW;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
a;AH;s; 
l,ia,r;L,AY,ER;s; 
t,o;T,UW;s; 
i;AY;s; 
th,a,t;DH,AE,T;s; 
sh,e;SH,IY;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; 
t,o;T,UW;s; 
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
sh,e;SH,IY;s; 
w,a,s;W,AA,Z;s; 
a,s;AE,Z;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; 
d,i,d;D,IH,D;s; 
t,o,p;T,AA,P;s; 
a,s,k;AW,S,K;s; 
o;OW;s; 
i;AY;s; 
w,re;W,ER;s; 
b,e,n,ea,th;B,IH,N,IY,TH;s; 
a,ll;AA,L;s; 
d,e,p,th;D,EH,P,TH;s; 
i,n;IH,N;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
p,r,o,c,ee,d;P,R,AH,S,IY,D;s; 
u,p,o,n;AH,P,AA,N;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
i,t;IH,T;s; 
a,ll;AA,L;s; 
w,i,th;W,IH,DH;s; 
h,a,d;HH,AE,D;s; 
sh,e;SH,IY;s; 
b,ee,n;B,IH,N;s; 
t,r,ue;T,R,UW;s; 
i,f;IH,F;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
m,e;M,IY;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
s,o,l,d;S,OW,L,D;s; 
f,o,r;F,AO,R;s; 
i,t;IH,T;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; 
o,n;AA,N;s; 
a,n;AE,N;s; 
m,a,n;M,AE,N;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
o,n;AA,N;s; 
f,i,l,th,h,y;F,IH,L,TH,ǝ,IH;s; 
d,ee,d,s;D,IY,D,Z;s; 
wh,a,t;W,AH,T;s; 
n,ee,d,s;N,IY,D,Z;s; 
th,i,s;DH,IH,S;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
i;AY;s; 
h,e;HH,IY;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
i;AY;s; 
d,o,s,t;D,AA,S,T;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
b,e,s,t;B,EH,S,T;s; 
n,o,t;N,AA,T;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
t,r,ue;T,R,UW;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
o;OW;s; 
o;OW;s; 
o;OW;s; 
o;OW;s; 
sh,e;SH,IY;s; 
w,a,s;W,AA,Z;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
y,ou;Y,UW;s; 
y,ou,r;Y,AO,R;s; 
b,r,ea,th;B,R,EH,TH;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
i;AY;s; 
th,i,s;DH,IH,S;s; 
a,c,t;AE,K,T;s; 
a,n,d;AH,N,D;s; 
g,r,i,m;G,R,IH,M;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
th,a,t;DH,AE,T;s; 
sh,e;SH,IY;s; 
w,i,th;W,IH,DH;s; 
h,a,th;HH,AE,TH;s; 
th,e;DH,AH;s; 
a,c,t;AE,K,T;s; 
o,f;AH,V;s; 
a;AH;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; 
d,i,d;D,IH,D;s; 
h,i,s;HH,IH,Z;s; 
w,o,r,k,s;W,AO,R,K,S;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
p,l,e,ge;P,L,EH,JH;s; 
o,f;AH,V;s; 
i;AY;s; 
i;AY;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
a,n;AE,N;s; 
t,o,k,e,n;T,OW,K,ǝ,N;s; 
m,y;M,AY;s; 
m,y;M,AY;s; 
n,o;N,OW;s; 
i,n;IH,N;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
b,u,t;B,AH,T;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
g,e,t,s;G,EH,T,S;s; 
m,y;M,AY;s; 
b,u,t;B,AH,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; 
g,o;G,OW;s; 
a,ll;AA,L;s; 
i;AY;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
w,ea,p,o,n;W,EH,P,AH,N;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
o,f;AH,V;s; 
s,p,ai,n;S,P,EH,N;s; 
th,e;DH,AH;s; 
o;OW;s; 
i,t;IH,T;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
f,o,r,th;F,AO,R,TH;s; 
l,oo,k;L,UH,K;s; 
i,n;IH,N;s; 
u,p,o,n;AH,P,AA,N;s; 
m,e;M,IY;s; 
th,e,n;DH,EH,N;s; 
a,n,d;AH,N,D;s; 
s,p,ea,k;S,P,IY,K;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
o,r;AO,R;s; 
n,a,k,e,d;N,EY,K,AH,D;s; 
a,s;AE,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
th,ee;DH,IY;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; 
i;AY;s; 
a;AH;s; 
w,ea,p,o,n;W,EH,P,AH,N;s; 
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
s,u,s,t,ai,n;S,AH,S,T,EY,N;s; 
u,p,o,n;AH,P,AA,N;s; 
a;AH;s; 
i;AY;s; 
s,ee,n;S,IY,N;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
w,i,th;W,IH,DH;s; 
th,i,s;DH,IH,S;s; 
a,r,m;AA,R,M;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
g,oo,d;G,UH,D;s; 
i;AY;s; 
m,y;M,AY;s; 
i,m,p,e,d,i,m,e,n,t,s;IH,M,P,EH,D,AH,M,AH,N,T,S;s; 
th,a,n;DH,AE,N;s; 
y,ou,r;Y,AO,R;s; 
s,t,o,p;S,T,AA,P;s; 
v,ai,n;V,EY,N;s; 
b,oa,s,t;B,OW,S,T;s; 
wh,o;HH,UW;s; 
c,a,n;K,AE,N;s; 
c,o,n,t,r,o,l;K,ǝ,N,T,r,OW,L;s; 
h,i,s;HH,IH,Z;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
b,e;B,IY;s; 
n,o,t;N,AA,T;s; 
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
s,ee;S,IY;s; 
m,e;M,IY;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
e,n,d;EH,N,D;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
b,u,tt;B,AH,T;s; 
a,n,d;AH,N,D;s; 
v,e,r,y;V,EH,R,IY;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
u,t,m,o,s,t;AH,T,M,OW,S,T;s; 
s,ai,l;S,EH,L;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
g,o;G,OW;s; 
b,a,ck;B,AE,K;s; 
a;AH;s; 
l,o,s,t;L,AO,S,T;s; 
f,ea,r;F,IY,R;s; 
m,a,n;M,AE,N;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
r,u,sh;r,ɤ,SH;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
b,r,ea,s,t;B,R,EH,S,T;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
r,e,t,i,r,e,s;r,IH,T,ǝ,IH,R,Z;s; 
o,th,e,ll,o;ǝ,TH,e,L,OW;s; 
g,o;G,OW;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
l,oo,k;L,UH,K;s; 
o;OW;s; 
a,s;AE,Z;s; 
s,m,o,ck;S,M,AA,K;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
m,ee,t;M,IY,T;s; 
a,t;AE,T;s; 
th,i,s;DH,IH,S;s; 
l,oo,k;L,UH,K;s; 
o,f;AH,V;s; 
w,i,ll;W,IH,L;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
f,ie,n,d,s;F,IY,N,D,Z;s; 
w,i,ll;W,IH,L;s; 
a,t;AE,T;s; 
i,t;IH,T;s; 
c,o,l,d;K,OW,L,D;s; 
c,o,l,d;K,OW,L,D;s; 
m,y;M,AY;s; 
e,v,e,n;IY,V,IH,N;s; 
wh,i,p;ʍ,IH,P;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
d,e,v,i,l,s;D,EH,V,AH,L,Z;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
r,oa,s,t;r,OW,S,T;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
w,a,sh;W,AA,SH;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
g,u,l,f,s;G,AH,L,F,S;s; 
o,f;AH,V;s; 
o;OW;s; 
d,ea,d;D,EH,D;s; 
d,ea,d;D,EH,D;s; 
o;OW;s; 
o;OW;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
w,a,s;W,AA,Z;s; 
o,th,e,ll,o;ǝ,TH,e,L,OW;s; 
i;AY;s; 
a,m;AE,M;s; 
i;AY;s; 
l,oo,k;L,UH,K;s; 
d,o,w,n;D,ǝ,UH,N;s; 
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; 
h,i,s;HH,IH,Z;s; 
f,ee,t;F,IY,T;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
i,f;IH,F;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
a;AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
k,i,ll;K,IH,L;s; 
th,ee;DH,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
th,ee;DH,IY;s; 
f,o,r;F,AO,R;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; 
t,o;T,UW;s; 
wh,h,y;ʍ,ǝ,IH;s; 
a,n;AE,N;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
i,n;IH,N;s; 
b,u,t;B,AH,T;s; 
a,ll;AA,L;s; 
i,n;IH,N;s; 
i;AY;s; 
d,o;D,OW;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
a,s,k;AW,S,K;s; 
y,ou,r;Y,AO,R;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
i;AY;s; 
d,e,m,a,n,d;D,IH,M,AW,N,D;s; 
th,a,t;DH,AE,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
th,u,s;DH,ɤ,S;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
a,n,d;AH,N,D;s; 
b,o,d,y;B,AA,D,IY;s; 
w,e,ll;W,EH,L;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
b,e,s,t;B,EH,S,T;s; 
o;OW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
o;OW;s; 
th,ou;DH,AW;s; 
y,ou;Y,UW;s; 
b,y;B,AY;s; 
th,a,t;DH,AE,T;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
th,a,t;DH,AE,T;s; 
w,a,s;W,AA,Z;s; 
m,y;M,AY;s; 
o;OW;s; 
f,oo,l;F,UH,L;s; 
f,oo,l;F,UH,L;s; 
f,oo,l;F,UH,L;s; 
