t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
n,o,d;N,AA,D;s; AA
th,ou;DH,AW;s; 
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; IH
i,t;IH,T;s; IH
f,r,o,m;F,R,AH,M;s; 
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; UH
g,oo,d;G,UH,D;s; UH
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
l,ea,f;L,IY,F;s; IY
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
i;AY;s; AY
l,e,f,t;L,EH,F,T;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i,ll;IH,L;s; IH
th,i,s;DH,IH,S;s; IH
t,a,p,e,r;T,EH,P,ǝ,R;s; 
wh,o;HH,UW;s; UW
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
w,ea,k,n,e,ss;W,IY,K,N,AH,S;s; IY
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
i,t;IH,T;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
g,o,d;G,AA,D;s; AA
a,n,g,e,l;EY,N,JH,AH,L;s; EY
o,r;AO,R;s; AO
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
b,l,oo,d;B,L,AH,D;s; 
c,o,l,d;K,OW,L,D;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
h,ai,r;HH,EH,R;s; 
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
th,ou;DH,AW;s; 
w,e,ll;W,EH,L;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
s,ee;S,IY;s; IY
th,ee;DH,IY;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,ee;S,IY;s; IY
th,ee;DH,IY;s; IY
a,t;AE,T;s; AE
th,e,n;DH,EH,N;s; 
i;AY;s; AY
t,a,k,e,n;T,EY,K,AH,N;s; EY
h,ea,r,t;HH,AA,R,T;s; AA
th,ou;DH,AW;s; 
v,a,n,i,sh,e,s,t;V,AW,N,IH,SH,ǝ,S,T;s; IH
i,ll;IH,L;s; IH
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
h,e;HH,IY;s; IY
th,i,n,k,s;TH,IH,NG,K,S;s; IH
h,e;HH,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
i,s;IH,Z;s; IH
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; IH
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
th,ou;DH,AW;s; 
d,r,ea,m;D,R,IY,M;s; IY
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
s,o;S,OW;s; 
ou,t;AW,T;s; 
y,e,s;Y,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
s,ee;S,IY;s; IY
s,l,ee,p;S,L,IY,P;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,ou;DH,AW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
ou,t;AW,T;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
s,l,ee,p;S,L,IY,P;s; IY
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
b,i,d;B,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
s,e,t;S,EH,T;s; 
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
b,e,t,i,m,e,s;B,IH,T,ə,IH,M,Z;s; IH,IH
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
a,n,d;AH,N,D;s; 
p,a,r,l,e,y;P,AA,R,L,ǝ,IH;s; AA,IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
s,o;S,OW;s; 
c,ou,n,t,r,y,m,e,n;K,AH,N,T,R,IY,M,IH,N;s; IY,IH
g,oo,d;G,UH,D;s; UH
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
b,a,d;B,AE,D;s; AE
o;OW;s; 
y,e,s;Y,IH,S;s; IH
a,n,d;AH,N,D;s; 
t,oo;T,UW;s; UW
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
th,ei,r;DH,EH,R;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
a,n,d;AH,N,D;s; 
v,e,r,y;V,EH,R,IY;s; IY
y,ou;Y,UW;s; UW
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
b,y;B,AY;s; AY
u,n,l,e,ss;ɤ,N,L,e,S;s; 
th,ou;DH,AW;s; 
th,e,m;DH,EH,M;s; 
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
o;OW;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
n,o,b,l,e,s,t;N,OW,B,L,IH,S,T;s; IH
o,f;AH,V;s; 
m,a,n;M,AE,N;s; AE
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
h,o;HH,OW;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
i;AY;s; AY
d,i,d;D,IH,D;s; IH
c,a,t,o;K,EY,T,OW;s; EY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
d,ea,th;D,EH,TH;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
i;AY;s; AY
d,o;D,OW;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
f,ea,r;F,IY,R;s; IY
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
f,a,ll;F,AA,L;s; AA
s,o;S,OW;s; 
t,o;T,UW;s; UW
p,r,e,v,e,n,t;P,R,IH,V,EH,N,T;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
g,o,v,e,r,n;G,ɤ,V,ǝ,R,N;s; 
u,s;AH,S;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
th,i,n,k;TH,IH,NG,K;s; IH
n,o,t;N,AA,T;s; AA
th,ou;DH,AW;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
th,a,t;DH,AE,T;s; AE
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
w,i,ll;W,IH,L;s; IH
g,o;G,OW;s; 
t,o;T,UW;s; UW
h,e;HH,IY;s; IY
b,ea,r,s;B,EH,R,Z;s; 
t,oo;T,UW;s; UW
g,r,ea,t;G,r,e,T;s; 
a;AH;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
m,u,s,t;M,AH,S,T;s; 
e,n,d;EH,N,D;s; 
th,a,t;DH,AE,T;s; AE
w,o,r,k;W,AO,R,K;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,e,g,u,n;B,IH,G,AH,N;s; IH
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
m,ee,t;M,IY,T;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
w,e;W,IY;s; IY
d,o;D,OW;s; 
m,ee,t;M,IY,T;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
i,f;IH,F;s; IH
n,o,t;N,AA,T;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
th,i,s;DH,IH,S;s; IH
p,a,r,t,i,n,g;P,AA,R,T,·,IH,N;s; AA,IH
w,a,s;W,AA,Z;s; AA
w,e,ll;W,EH,L;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
l,ea,d;L,EH,D;s; 
o,n,o;OW,N,OW;s; 
th,a,t;DH,AE,T;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
i,t;IH,T;s; IH
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
e,n,d;EH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
i,s;IH,Z;s; IH
h,o;HH,OW;s; 
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; AA
a,n,d;AH,N,D;s; 
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
s,e,t;S,EH,T;s; 
o,n;AA,N;s; AA
a,t;AE,T;s; AE
f,o,r;F,AO,R;s; AO
i;AY;s; AY
p,e,r,c,ve;P,ER,S,IY,V;s; IY
b,u,t;B,AH,T;s; 
c,o,l,d;K,OW,L,D;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
s,u,dd,e,n;S,AH,D,AH,N;s; 
p,u,sh;P,UH,SH;s; UH
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; AA
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; AA
d,o,w,n;D,ǝ,UH,N;s; UH
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; AA
d,o,th;D,AO,TH;s; AO
h,i,s;HH,IH,Z;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
i,s;IH,Z;s; IH
o;OW;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
y,e,t;Y,EH,T;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
a,b,r,oa,d;AH,B,R,AO,D;s; AO
a,n,d;AH,N,D;s; 
t,u,r,n,s;T,ɐ,R,N,Z;s; 
ou,r;OW,R;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
e,n,t,r,ai,l,s;EH,N,T,R,AH,L,Z;s; 
y,e,t;Y,EH,T;s; 
r,o,m,a,n,s;R,OW,M,AH,N,Z;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; AE
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
r,o,m,a,n,s;R,OW,M,AH,N,Z;s; 
th,ee;DH,IY;s; IY
w,e,ll;W,EH,L;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
b,r,ee,d;B,R,IY,D;s; IY
i;AY;s; AY
we;OW;s; 
t,ea,r,s;T,EH,R,Z;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
d,ea,d;D,EH,D;s; 
m,a,n;M,AE,N;s; AE
th,a,n;DH,AE,N;s; AE
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
s,ee;S,IY;s; IY
m,e;M,IY;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
s,e,n,d;S,EH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
h,i,s;HH,IH,Z;s; IH
f,u,n,e,r,a,l,s;F,Y,UW,N,ER,AH,L,Z;s; UW
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
i,n;IH,N;s; IH
ou,r;OW,R;s; 
c,a,m,p;K,AE,M,P;s; AE
l,e,s,t;L,EH,S,T;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
c,a,t,o;K,EY,T,OW;s; EY
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
a,n,d;AH,N,D;s; 
s,e,t;S,EH,T;s; 
ou,r;OW,R;s; 
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
r,o,m,a,n,s;R,OW,M,AH,N,Z;s; 
y,e,t;Y,EH,T;s; 
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
i,n;IH,N;s; IH
a;AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
y,e,t;Y,EH,T;s; 
c,ou,n,t,r,y,m,e,n;K,AH,N,T,R,IY,M,IH,N;s; IY,IH
o;OW;s; 
y,e,t;Y,EH,T;s; 
u,p;AH,P;s; 
y,ou,r;Y,AO,R;s; AO
h,ea,d,s;HH,EH,D,Z;s; 
p,oo,r;P,UH,R;s; UH
r,e,m,ai,n,s;r,IH,M,EH,N,Z;s; IH
o,f;AH,V;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
r,e,s,t;R,EH,S,T;s; 
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
r,o,ck;R,AA,K;s; AA
s,i,t;S,IH,T;s; IH
th,ee;DH,IY;s; IY
d,o,w,n;D,ǝ,UH,N;s; UH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
d,ee,d;D,IY,D;s; IY
i,n;IH,N;s; IH
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
th,ee;DH,IY;s; IY
th,e,n;DH,EH,N;s; 
n,o;N,OW;s; 
th,ee;DH,IY;s; IY
g,oo,d;G,UH,D;s; UH
l,i,s,t;L,IH,S,T;s; IH
a;AH;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,a,th;HH,AE,TH;s; AE
t,o;T,UW;s; UW
m,e;M,IY;s; IY
b,y;B,AY;s; AY
s,a,r,d,i,s;S,AA,R,D,IH,S;s; AA,IH
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
l,a,s,t;L,AE,S,T;s; AE
i,n;IH,N;s; IH
f,ie,l,d,s;F,IY,L,D,Z;s; IY
i;AY;s; AY
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; IH
g,oe,s;G,OW,Z;s; 
ou,r;OW,R;s; 
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
b,ea,t;B,IY,T;s; IY
u,s;AH,S;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
p,i,t;P,IH,T;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
l,ea,p;L,IY,P;s; IY
i,n;IH,N;s; IH
th,a,n;DH,AE,N;s; AE
t,a,rr,r,y;T,AW,r,ǝ,IH;s; IH
t,i,ll;T,IH,L;s; IH
p,u,sh;P,UH,SH;s; UH
u,s;AH,S;s; 
g,oo,d;G,UH,D;s; UH
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
w,e,n,t;W,EH,N,T;s; 
t,o;T,UW;s; UW
sc,ch,oo,l;S,K,UW,L;s; UW
e,v,e,n;IY,V,IH,N;s; IY,IH
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
ou,r;OW,R;s; 
o,f;AH,V;s; 
o,l,d;OW,L,D;s; 
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
th,ou;DH,AW;s; 
m,y;M,AY;s; AY
i;AY;s; AY
r,u,n;r,ɤ,N;s; 
o,n;AA,N;s; AA
i,t;IH,T;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
s,t,r,a,t,o;S,T,r,AW,T,OW;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
b,ee,n;B,IH,N;s; IH
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
a,s,l,ee,p;AH,S,L,IY,P;s; IY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
t,oo;T,UW;s; UW
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
d,o,th;D,AO,TH;s; AO
th,a,t;DH,AE,T;s; AE
y,e,t;Y,EH,T;s; 
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
i;AY;s; AY
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
t,r,ue;T,R,UW;s; UW
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
th,a,n;DH,AE,N;s; AE
a,n,d;AH,N,D;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
sh,a,ll;SH,AE,L;s; AE
a,tt,ai,n;ǝ,T,EH,N;s; 
u,n,t,o;AH,N,T,UW;s; UW
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
a,t;AE,T;s; AE
f,o,r;F,AO,R;s; AO
h,a,th;HH,AE,TH;s; AE
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
e,n,d,e,d;EH,N,D,AH,D;s; 
h,i,s;HH,IH,Z;s; IH
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
r,e,s,t;R,EH,S,T;s; 
th,a,t;DH,AE,T;s; AE
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
a,tt,ai,n;ǝ,T,EH,N;s; 
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
s,t,r,a,t,o;S,T,r,AW,T,OW;s; 
th,ou;DH,AW;s; 
b,y;B,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
o,f;AH,V;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; UH
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
h,a,th;HH,AE,TH;s; AE
h,a,d;HH,AE,D;s; AE
o,f;AH,V;s; 
i,n;IH,N;s; IH
i,t;IH,T;s; IH
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
i;AY;s; AY
d,o;D,OW;s; 
r,u,n;r,ɤ,N;s; 
u,p,o,n;AH,P,AA,N;s; AA
i,t;IH,T;s; IH
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
s,t,r,a,t,o;S,T,r,AW,T,OW;s; 
g,oo,d;G,UH,D;s; UH
s,t,r,a,t,o;S,T,r,AW,T,OW;s; 
b,e;B,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
th,ee;DH,IY;s; IY
w,i,th;W,IH,DH;s; IH
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; UH
a;AH;s; 
w,i,ll;W,IH,L;s; IH
