b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,t;DH,AE,T;s; AE
k,i,ss,e,s;K,IH,S,AH,Z;s; IH
a,ll;AA,L;s; AA
i,t;IH,T;s; IH
m,ee,t,s;M,IY,T,S;s; IY
i,s;IH,Z;s; IH
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; IH
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
a;AH;s; 
wh,a,t;W,AH,T;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
i,s;IH,Z;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
th,e,n;DH,EH,N;s; 
i;AY;s; AY
t,oo,k;T,UH,K;s; UH
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
t,o;T,UW;s; UW
s,ai,n,t;S,EY,N,T;s; EY
a,n,d;AH,N,D;s; 
k,ee,p,s;K,IY,P,S;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
w,e;W,IY;s; IY
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
p,ai,n,s;P,EH,N,Z;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
t,u,r,n;T,ɐ,R,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
k,ee,p;K,IY,P;s; IY
ou,r;OW,R;s; 
o;OW;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
d,o;D,OW;s; 
m,e;M,IY;s; IY
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
o,n;AA,N;s; AA
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
d,i,s,m,i,ss;D,IH,S,M,IH,S;s; IH,IH
y,ou,r;Y,AO,R;s; AO
a,tt,e,n,d,a,n,t;AH,T,EH,N,D,AH,N,T;s; 
l,oo,k;L,UH,K;s; UH
b,e;B,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
k,ee,p,s;K,IY,P,S;s; IY
h,i,s;HH,IH,Z;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
h,e;HH,IY;s; IY
o;OW;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
h,a,s,t;HH,AE,S,T;s; AE
o,f;AH,V;s; 
th,ou;DH,AW;s; 
y,ou,r;Y,AO,R;s; AO
d,ea,r;D,IY,R;s; IY
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
h,ie,s;ǝ,IH,Z;s; IH
i;AY;s; AY
f,o,r,th;F,AO,R,TH;s; AO
o,f;AH,V;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
b,l,o,tt,e,d;B,L,AA,T,AH,D;s; AA
b,e,d;B,EH,D;s; 
l,u,s,t,-,s,t,ai,n,e,d;ˌ,L,ɤ,S,T,-,S,T,EH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
w,i,th;W,IH,DH;s; IH
b,l,oo,d;B,L,AH,D;s; 
b,e;B,IY;s; IY
s,p,o,tt,e,d;S,P,AA,T,AH,D;s; AA
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
s,t,a,r,s;S,T,AA,R,Z;s; AA
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
y,e,t;Y,EH,T;s; 
n,o,t;N,AA,T;s; AA
sh,e,d;SH,EH,D;s; 
b,l,oo,d;B,L,AH,D;s; 
n,o,r;N,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
s,k,i,n;S,K,IH,N;s; IH
o,f;AH,V;s; 
th,a,n;DH,AE,N;s; AE
a,n,d;AH,N,D;s; 
s,m,oo,th;S,M,UW,DH;s; UW
a,s;AE,Z;s; AE
y,e,t;Y,EH,T;s; 
sh,e;SH,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
m,e,n;M,EH,N;s; 
p,u,t;P,UH,T;s; UH
ou,t;AW,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
p,u,t;P,UH,T;s; UH
ou,t;AW,T;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; IH
i;AY;s; AY
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
m,i,n,i,s,t,e,r;M,IH,N,IH,S,T,ǝ,R;s; IH,IH
i;AY;s; AY
c,a,n;K,AE,N;s; AE
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; AY
r,e,p,e,n,t;R,IH,P,EH,N,T;s; IH
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
p,u,t;P,UH,T;s; UH
ou,t;AW,T;s; 
th,ou;DH,AW;s; 
p,a,tt,e,r,n;P,AW,T,ǝ,R,N;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; EY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
th,e;DH,AH;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
i,t;IH,T;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i,t;IH,T;s; IH
n,ee,d,s;N,IY,D,Z;s; IY
m,u,s,t;M,AH,S,T;s; 
s,m,e,ll;S,M,EH,L;s; 
i,t;IH,T;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
t,r,ee;T,R,IY;s; IY
o;OW;s; 
b,a,l,m,y;B,AO,M,ə,IH;s; AO,IH
b,r,ea,th;B,R,EH,TH;s; 
th,a,t;DH,AE,T;s; AE
d,o,s,t;D,AA,S,T;s; AA
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
t,o;T,UW;s; UW
b,r,ea,k;B,R,EY,K;s; EY
b,e;B,IY;s; IY
th,u,s;DH,ɤ,S;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; IY
a,f,t,e,r;AW,F,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; AE
s,o;S,OW;s; 
s,w,ee,t;S,W,IY,T;s; IY
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
f,a,t,a,l;F,EY,T,AH,L;s; EY
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
w,ee,p;W,IY,P;s; IY
b,u,t;B,AH,T;s; 
t,ea,r,s;T,EH,R,Z;s; 
th,i,s;DH,IH,S;s; IH
i,t;IH,T;s; IH
i,t;IH,T;s; IH
d,o,th;D,AO,TH;s; AO
sh,e;SH,IY;s; IY
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
b,e,th,i,n,k;B,IH,TH,IH,NG,K;s; IH,IH
o,f;AH,V;s; 
a,s;AE,Z;s; AE
y,e,t;Y,EH,T;s; 
t,o;T,UW;s; UW
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
s,o,l,i,c,i,t;S,AH,L,IH,S,IH,T;s; IH,IH
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
w,e,ll;W,EH,L;s; 
d,o;D,OW;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
b,r,ie,f;B,R,IY,F;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,y;B,AY;s; AY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
k,i,ll;K,IH,L;s; IH
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
n,o;N,OW;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
k,i,ll;K,IH,L;s; IH
s,ou,l;S,OW,L;s; 
i;AY;s; AY
d,o;D,OW;s; 
a,m,e,n;EY,M,EH,N;s; EY
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
th,i,n,k;TH,IH,NG,K;s; IH
o,n;AA,N;s; AA
s,i,n,s;S,IH,N,Z;s; IH
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
th,a,t;DH,AE,T;s; AE
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
i;AY;s; AY
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
s,w,ee,t;S,W,IY,T;s; IY
s,ou,l;S,OW,L;s; 
o,f;AH,V;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
o,n;AA,N;s; AA
y,e,s;Y,IH,S;s; IH
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
th,ee;DH,IY;s; IY
f,r,ee,l,y;F,R,IY,L,IY;s; IY,IY
o,f;AH,V;s; 
s,i,n;S,IH,N;s; IH
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
ea,ch;IY,CH;s; IY
w,i,th;W,IH,DH;s; IH
oa,th;OW,TH;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
n,o,r;N,AO,R;s; AO
th,e;DH,AH;s; 
c,o,n,c,e,p,t,io,n;K,AH,N,S,EH,P,SH,AH,N;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,o;D,OW;s; 
g,r,oa,n;G,r,OW,N;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
t,o;T,UW;s; UW
i;AY;s; AY
a,m,e,n;EY,M,EH,N;s; EY
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; AY
m,y;M,AY;s; AY
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
i,n;IH,N;s; IH
',s;EH,S;s; 
o;OW;s; 
p,e,r,j,u,r,e,d;P,ɐ,R,D,ZH,ǝ,R,D;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
c,a,ll;K,AO,L;s; AO
wh,a,t;W,AH,T;s; 
i;AY;s; AY
i,n,t,e,n,d;IH,N,T,EH,N,D;s; IH
t,o;T,UW;s; UW
d,o;D,OW;s; 
a;AH;s; 
i;AY;s; AY
a;AH;s; 
i;AY;s; AY
th,e;DH,AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
u,s,e,d;Y,UW,Z,D;s; UW
th,ee;DH,IY;s; IY
n,o;N,OW;s; 
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
h,a,th;HH,AE,TH;s; AE
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
f,o,r;F,AO,R;s; AO
h,a,d;HH,AE,D;s; AE
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
h,ai,r,s;HH,EH,R,Z;s; 
b,ee,n;B,IH,N;s; IH
m,y;M,AY;s; AY
g,r,ea,t;G,r,e,T;s; 
h,a,d;HH,AE,D;s; AE
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
f,o,r;F,AO,R;s; AO
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; AA
ou,t;AW,T;s; 
th,ou;DH,AW;s; 
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
d,o,w,n;D,ǝ,UH,N;s; UH
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
b,ei,n,g;B,IY,IH,NG;s; IY,IH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
d,ea,d;D,EH,D;s; 
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
a,m;AE,M;s; AE
a,m;AE,M;s; AE
y,e,t;Y,EH,T;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
th,ee;DH,IY;s; IY
l,i,n,g,e,r;L,IH,NG,G,ǝ,R;s; IH
i,n;IH,N;s; IH
p,ai,n;P,EH,N;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
y,e,s;Y,IH,S;s; IH
a,n,d;AH,N,D;s; 
d,ea,d;D,EH,D;s; 
sh,e;SH,IY;s; IY
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
n,o;N,OW;s; 
s,t,i,ll;S,T,IH,L;s; IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; AE
sh,e;SH,IY;s; IY
i,n;IH,N;s; IH
w,re;W,ER;s; 
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
sh,e;SH,IY;s; IY
s,t,i,r,s;S,T,ɐ,R,Z;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
n,o;N,OW;s; 
b,e,s,t;B,EH,S,T;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
i,n;IH,N;s; IH
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
m,y;M,AY;s; AY
m,y;M,AY;s; AY
wh,a,t;W,AH,T;s; 
i;AY;s; AY
n,o;N,OW;s; 
o;OW;s; 
o;OW;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
a;AH;s; 
o,f;AH,V;s; 
s,u,n;S,AH,N;s; 
a,n,d;AH,N,D;s; 
m,oo,n;M,UW,N;s; UW
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
a,t;AE,T;s; AE
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
th,ee;DH,IY;s; IY
o;OW;s; 
i,n;IH,N;s; IH
s,o,f,t;S,AA,F,T;s; AA
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
th,e;DH,AH;s; 
c,u,r,t,ai,n,s;K,ɐ,R,T,ǝ,N,Z;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
e,rr,o,r;e,r,ǝ,R;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
sh,e;SH,IY;s; IY
th,a,n;DH,AE,N;s; AE
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
w,o,n,t;W,OW,N,T;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
m,a,d;M,AE,D;s; AE
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
th,e,n;DH,EH,N;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
s,w,ee,t;S,W,IY,T;s; IY
th,a,t;DH,AE,T;s; AE
wh,a,t;W,AH,T;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
sh,e;SH,IY;s; IY
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
n,o,t;N,AA,T;s; AA
i;AY;s; AY
a;AH;s; 
l,ia,r;L,AY,ER;s; AY
t,o;T,UW;s; UW
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
t,o;T,UW;s; UW
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a,s;AE,Z;s; AE
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
d,i,d;D,IH,D;s; IH
t,o,p;T,AA,P;s; AA
a,s,k;AW,S,K;s; 
o;OW;s; 
i;AY;s; AY
w,re;W,ER;s; 
b,e,n,ea,th;B,IH,N,IY,TH;s; IH,IY
a,ll;AA,L;s; AA
d,e,p,th;D,EH,P,TH;s; 
i,n;IH,N;s; IH
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
p,r,o,c,ee,d;P,R,AH,S,IY,D;s; IY
u,p,o,n;AH,P,AA,N;s; AA
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
i,t;IH,T;s; IH
a,ll;AA,L;s; AA
w,i,th;W,IH,DH;s; IH
h,a,d;HH,AE,D;s; AE
sh,e;SH,IY;s; IY
b,ee,n;B,IH,N;s; IH
t,r,ue;T,R,UW;s; UW
i,f;IH,F;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
m,e;M,IY;s; IY
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
s,o,l,d;S,OW,L,D;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
o,n;AA,N;s; AA
a,n;AE,N;s; AE
m,a,n;M,AE,N;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
o,n;AA,N;s; AA
f,i,l,th,h,y;F,IH,L,TH,ǝ,IH;s; IH,IH
d,ee,d,s;D,IY,D,Z;s; IY
wh,a,t;W,AH,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
th,i,s;DH,IH,S;s; IH
w,o,m,a,n;W,UH,M,AH,N;s; UH
i;AY;s; AY
h,e;HH,IY;s; IY
w,o,m,a,n;W,UH,M,AH,N;s; UH
i;AY;s; AY
d,o,s,t;D,AA,S,T;s; AA
th,e;DH,AH;s; 
m,y;M,AY;s; AY
f,r,ie,n,d;F,R,EH,N,D;s; 
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
b,e,s,t;B,EH,S,T;s; 
n,o,t;N,AA,T;s; AA
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,r,ue;T,R,UW;s; UW
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
o;OW;s; 
o;OW;s; 
o;OW;s; 
o;OW;s; 
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
b,r,ea,th;B,R,EH,TH;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
a,c,t;AE,K,T;s; AE
a,n,d;AH,N,D;s; 
g,r,i,m;G,R,IH,M;s; IH
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
w,i,th;W,IH,DH;s; IH
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
a,c,t;AE,K,T;s; AE
o,f;AH,V;s; 
a;AH;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; IH
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
h,i,s;HH,IH,Z;s; IH
w,o,r,k,s;W,AO,R,K,S;s; AO
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
p,l,e,ge;P,L,EH,JH;s; 
o,f;AH,V;s; 
i;AY;s; AY
i;AY;s; AY
i,t;IH,T;s; IH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
a;AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
a,n;AE,N;s; AE
t,o,k,e,n;T,OW,K,ǝ,N;s; 
m,y;M,AY;s; AY
m,y;M,AY;s; AY
n,o;N,OW;s; 
i,n;IH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
b,u,t;B,AH,T;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
g,e,t,s;G,EH,T,S;s; 
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
g,o;G,OW;s; 
a,ll;AA,L;s; AA
i;AY;s; AY
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
w,ea,p,o,n;W,EH,P,AH,N;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
o,f;AH,V;s; 
s,p,ai,n;S,P,EH,N;s; 
th,e;DH,AH;s; 
o;OW;s; 
i,t;IH,T;s; IH
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
f,o,r,th;F,AO,R,TH;s; AO
l,oo,k;L,UH,K;s; UH
i,n;IH,N;s; IH
u,p,o,n;AH,P,AA,N;s; AA
m,e;M,IY;s; IY
th,e,n;DH,EH,N;s; 
a,n,d;AH,N,D;s; 
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
o,r;AO,R;s; AO
n,a,k,e,d;N,EY,K,AH,D;s; EY
a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,ee;DH,IY;s; IY
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
i;AY;s; AY
a;AH;s; 
w,ea,p,o,n;W,EH,P,AH,N;s; 
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
s,u,s,t,ai,n;S,AH,S,T,EY,N;s; EY
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
a,r,m;AA,R,M;s; AA
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
m,y;M,AY;s; AY
i,m,p,e,d,i,m,e,n,t,s;IH,M,P,EH,D,AH,M,AH,N,T,S;s; IH
th,a,n;DH,AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
s,t,o,p;S,T,AA,P;s; AA
v,ai,n;V,EY,N;s; EY
b,oa,s,t;B,OW,S,T;s; 
wh,o;HH,UW;s; UW
c,a,n;K,AE,N;s; AE
c,o,n,t,r,o,l;K,ǝ,N,T,r,OW,L;s; 
h,i,s;HH,IH,Z;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
s,ee;S,IY;s; IY
m,e;M,IY;s; IY
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
e,n,d;EH,N,D;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
b,u,tt;B,AH,T;s; 
a,n,d;AH,N,D;s; 
v,e,r,y;V,EH,R,IY;s; IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
